district,librarian_fte,year,librarians_per_school,students_per_librarian,teachers_per_librarian,teacher_fte,locale_code,locale_tier
Orient School District (WA),0.0,2019-20,0.0,,,3.61,43.0,Distant Rural
Orient School District (WA),0.0,2020-21,0.0,,,0.0,43.0,Distant Rural
Orient School District (WA),0.0,2021-22,0.0,,,4.0,43.0,Distant Rural
Orient School District (WA),0.0,2022-23,0.0,,,4.0,43.0,Distant Rural
Orient School District (WA),0.0,2023-24,,,,4.51,43.0,Distant Rural
Orient School District (WA),0.0,2024-25,,,,3.49,43.0,Distant Rural
Orondo School District (WA),0.0,2015-16,0.0,,,10.67,42.0,Distant Rural
Orondo School District (WA),0.0,2016-17,0.0,,,11.96,42.0,Distant Rural
Orondo School District (WA),0.0,2017-18,0.0,,,11.38,42.0,Distant Rural
Orondo School District (WA),0.0,2018-19,0.0,,,11.29,42.0,Distant Rural
Orondo School District (WA),0.0,2019-20,0.0,,,11.12,42.0,Distant Rural
Orondo School District (WA),0.0,2020-21,0.0,,,10.48,42.0,Distant Rural
Orondo School District (WA),0.0,2021-22,0.0,,,10.45,42.0,Distant Rural
Orondo School District (WA),0.0,2022-23,0.0,,,12.0,42.0,Distant Rural
Orondo School District (WA),0.0,2023-24,,,,10.48,42.0,Distant Rural
Orondo School District (WA),0.0,2024-25,,,,9.17,42.0,Distant Rural
Oroville School District (WA),0.0,2015-16,0.0,,,38.88,43.0,Distant Rural
Oroville School District (WA),0.0,2016-17,0.0,,,38.32,43.0,Distant Rural
Oroville School District (WA),0.0,2017-18,0.0,,,38.17,43.0,Distant Rural
Oroville School District (WA),0.0,2018-19,0.0,,,41.92,43.0,Distant Rural
Oroville School District (WA),0.0,2019-20,0.0,,,38.56,43.0,Distant Rural
Oroville School District (WA),0.0,2020-21,0.0,,,38.1,43.0,Distant Rural
Oroville School District (WA),0.0,2021-22,0.0,,,36.83,43.0,Distant Rural
Oroville School District (WA),0.0,2022-23,0.0,,,38.0,43.0,Distant Rural
Oroville School District (WA),0.0,2023-24,,,,39.55,43.0,Distant Rural
Oroville School District (WA),0.0,2024-25,,,,40.14,43.0,Distant Rural
Orting School District (WA),3.5,2015-16,0.7,714.0,34.0,118.99,21.0,Suburban
Orting School District (WA),2.9,2016-17,0.58,901.0,41.0,118.89,21.0,Suburban
Orting School District (WA),2.0,2017-18,0.4,1334.0,63.0,125.39,21.0,Suburban
Orting School District (WA),2.0,2018-19,0.4,1374.0,68.0,136.06,21.0,Suburban
Orting School District (WA),1.7,2019-20,0.34,1631.0,81.0,136.99,21.0,Suburban
Orting School District (WA),1.71,2020-21,0.24,1435.0,79.0,135.41,21.0,Suburban
Orting School District (WA),1.0,2021-22,0.14,2658.0,135.0,135.35,21.0,Suburban
Orting School District (WA),1.0,2022-23,0.14,2748.0,144.0,144.0,21.0,Suburban
Orting School District (WA),0.0,2023-24,,,,145.72,21.0,Suburban
Orting School District (WA),0.0,2024-25,,,,150.82,21.0,Suburban
Othello School District (WA),5.7,2015-16,0.81,751.0,36.0,206.02,32.0,Mid-size
Othello School District (WA),5.68,2016-17,0.81,773.0,39.0,219.4,32.0,Mid-size
Othello School District (WA),5.85,2017-18,0.84,759.0,40.0,234.07,32.0,Mid-size
Othello School District (WA),5.83,2018-19,0.73,776.0,41.0,236.42,32.0,Mid-size
Othello School District (WA),6.0,2019-20,0.75,801.0,42.0,250.87,32.0,Mid-size
Othello School District (WA),6.0,2020-21,0.67,782.0,43.0,255.02,32.0,Mid-size
Othello School District (WA),5.88,2021-22,0.65,801.0,40.0,233.73,32.0,Mid-size
Othello School District (WA),6.0,2022-23,0.67,792.0,44.0,261.0,32.0,Mid-size
Othello School District (WA),6.0,2023-24,0.67,785.0,43.0,259.0,32.0,Mid-size
Othello School District (WA),6.0,2024-25,0.67,776.0,41.0,248.7,32.0,Mid-size
Palisades School District (WA),0.0,2015-16,0.0,,,3.0,42.0,Distant Rural
Palisades School District (WA),0.0,2016-17,0.0,,,2.99,42.0,Distant Rural
Palisades School District (WA),0.0,2017-18,0.0,,,2.99,42.0,Distant Rural
Palisades School District (WA),0.0,2018-19,0.0,,,2.99,42.0,Distant Rural
Palisades School District (WA),0.0,2019-20,0.0,,,3.0,42.0,Distant Rural
Palisades School District (WA),0.0,2020-21,0.0,,,3.01,42.0,Distant Rural
Palisades School District (WA),0.0,2021-22,0.0,,,3.0,42.0,Distant Rural
Palisades School District (WA),0.0,2022-23,0.0,,,3.0,42.0,Distant Rural
Palisades School District (WA),0.0,2023-24,,,,3.0,42.0,Distant Rural
Palisades School District (WA),0.0,2024-25,,,,2.86,42.0,Distant Rural
Palouse School District (WA),0.0,2015-16,0.0,,,14.3,43.0,Distant Rural
Palouse School District (WA),0.0,2016-17,0.0,,,13.49,43.0,Distant Rural
Palouse School District (WA),0.0,2017-18,0.0,,,15.09,43.0,Distant Rural
Palouse School District (WA),0.0,2018-19,0.0,,,13.81,43.0,Distant Rural
Palouse School District (WA),0.0,2019-20,0.0,,,14.09,43.0,Distant Rural
Palouse School District (WA),0.0,2020-21,0.0,,,14.2,43.0,Distant Rural
Palouse School District (WA),0.0,2021-22,0.0,,,15.21,43.0,Distant Rural
Palouse School District (WA),0.0,2022-23,0.0,,,17.0,43.0,Distant Rural
Palouse School District (WA),0.0,2023-24,,,,17.75,43.0,Distant Rural
Palouse School District (WA),0.0,2024-25,,,,17.29,43.0,Distant Rural
Pasco School District (WA),19.17,2015-16,0.83,908.0,51.0,979.57,22.0,Suburban
Pasco School District (WA),19.52,2016-17,0.85,916.0,50.0,974.6,22.0,Suburban
Pasco School District (WA),18.83,2017-18,0.82,970.0,54.0,1025.61,22.0,Suburban
Pasco School District (WA),19.82,2018-19,0.83,935.0,53.0,1055.76,22.0,Suburban
Pasco School District (WA),5.0,2019-20,0.19,3842.0,215.0,1073.36,22.0,Suburban
Pasco School District (WA),22.8,2020-21,0.81,816.0,45.0,1024.26,22.0,Suburban
Pasco School District (WA),6.0,2021-22,0.21,3090.0,168.0,1005.66,22.0,Suburban
Pasco School District (WA),22.71,2022-23,0.78,815.0,46.0,1056.0,22.0,Suburban
Pasco School District (WA),9.25,2023-24,0.32,2037.0,118.0,1086.89,21.0,Suburban
Pasco School District (WA),8.97,2024-25,0.29,2108.0,121.0,1084.77,21.0,Suburban
Pateros School District (WA),0.0,2015-16,0.0,,,20.72,43.0,Distant Rural
Pateros School District (WA),0.0,2016-17,0.0,,,21.66,43.0,Distant Rural
Pateros School District (WA),0.0,2017-18,0.0,,,21.03,43.0,Distant Rural
Pateros School District (WA),0.0,2018-19,0.0,,,22.08,43.0,Distant Rural
Pateros School District (WA),0.0,2019-20,0.0,,,21.96,43.0,Distant Rural
Pateros School District (WA),0.0,2020-21,0.0,,,22.62,43.0,Distant Rural
Pateros School District (WA),0.0,2021-22,0.0,,,22.47,43.0,Distant Rural
Pateros School District (WA),0.0,2022-23,0.0,,,21.0,43.0,Distant Rural
Pateros School District (WA),0.0,2023-24,,,,18.65,43.0,Distant Rural
Pateros School District (WA),0.0,2024-25,,,,17.35,43.0,Distant Rural
Paterson School District (WA),0.0,2015-16,0.0,,,9.19,42.0,Distant Rural
Paterson School District (WA),0.0,2016-17,0.0,,,7.43,42.0,Distant Rural
Paterson School District (WA),0.0,2017-18,0.0,,,9.39,42.0,Distant Rural
Paterson School District (WA),0.0,2018-19,0.0,,,9.05,42.0,Distant Rural
Paterson School District (WA),0.0,2019-20,0.0,,,7.79,42.0,Distant Rural
Paterson School District (WA),0.0,2020-21,0.0,,,9.9,42.0,Distant Rural
Paterson School District (WA),0.0,2021-22,0.0,,,12.79,42.0,Distant Rural
Paterson School District (WA),0.0,2022-23,0.0,,,12.0,42.0,Distant Rural
Paterson School District (WA),0.0,2023-24,,,,12.0,42.0,Distant Rural
Paterson School District (WA),0.0,2024-25,,,,12.0,42.0,Distant Rural
Pe Ell School District (WA),0.0,2015-16,0.0,,,20.0,43.0,Distant Rural
Pe Ell School District (WA),0.0,2016-17,0.0,,,20.0,43.0,Distant Rural
Pe Ell School District (WA),0.0,2017-18,0.0,,,20.0,43.0,Distant Rural
Pe Ell School District (WA),0.0,2018-19,0.0,,,20.0,43.0,Distant Rural
Pe Ell School District (WA),0.0,2019-20,0.0,,,21.2,43.0,Distant Rural
Pe Ell School District (WA),0.0,2020-21,0.0,,,21.03,43.0,Distant Rural
Pe Ell School District (WA),0.0,2021-22,0.0,,,19.0,43.0,Distant Rural
Pe Ell School District (WA),0.0,2022-23,0.0,,,20.0,43.0,Distant Rural
Pe Ell School District (WA),0.0,2023-24,,,,20.16,43.0,Distant Rural
Pe Ell School District (WA),0.0,2024-25,,,,16.41,43.0,Distant Rural
Peninsula School District (WA),2.0,2015-16,0.13,4462.0,224.0,447.09,21.0,Suburban
Peninsula School District (WA),2.0,2016-17,0.13,4518.0,231.0,462.62,21.0,Suburban
Peninsula School District (WA),2.0,2017-18,0.13,4586.0,244.0,487.07,21.0,Suburban
Peninsula School District (WA),2.0,2018-19,0.13,4701.0,254.0,507.39,21.0,Suburban
Peninsula School District (WA),2.0,2019-20,0.13,4773.0,260.0,520.16,21.0,Suburban
Peninsula School District (WA),2.0,2020-21,0.12,4302.0,246.0,491.71,21.0,Suburban
Peninsula School District (WA),2.0,2021-22,0.11,4385.0,248.0,496.19,21.0,Suburban
Peninsula School District (WA),2.0,2022-23,0.11,4485.0,246.0,491.0,21.0,Suburban
Peninsula School District (WA),2.0,2023-24,0.12,4535.0,246.0,491.28,21.0,Suburban
Peninsula School District (WA),2.0,2024-25,0.12,4508.0,240.0,479.0,21.0,Suburban
Pioneer School District (WA),1.0,2015-16,0.5,689.0,42.0,42.45,41.0,Rural
Pioneer School District (WA),0.0,2016-17,0.0,,,46.45,41.0,Rural
Pioneer School District (WA),0.0,2017-18,0.0,,,50.06,41.0,Rural
Pioneer School District (WA),0.0,2018-19,0.0,,,52.06,41.0,Rural
Pioneer School District (WA),0.0,2019-20,0.0,,,53.57,41.0,Rural
Pioneer School District (WA),0.0,2020-21,0.0,,,53.0,41.0,Rural
Pioneer School District (WA),0.0,2021-22,0.0,,,46.06,41.0,Rural
Pioneer School District (WA),0.0,2022-23,0.0,,,56.0,41.0,Rural
Pioneer School District (WA),0.0,2023-24,,,,60.01,41.0,Rural
Pioneer School District (WA),0.0,2024-25,,,,50.99,41.0,Rural
Pomeroy School District (WA),0.0,2015-16,0.0,,,22.13,42.0,Distant Rural
Pomeroy School District (WA),0.0,2016-17,0.0,,,21.34,42.0,Distant Rural
Pomeroy School District (WA),0.0,2017-18,0.0,,,21.53,42.0,Distant Rural
Pomeroy School District (WA),0.0,2018-19,0.0,,,21.08,42.0,Distant Rural
Pomeroy School District (WA),0.0,2019-20,0.0,,,22.08,42.0,Distant Rural
Pomeroy School District (WA),0.0,2020-21,0.0,,,21.38,42.0,Distant Rural
Pomeroy School District (WA),0.0,2021-22,0.0,,,23.88,42.0,Distant Rural
Pomeroy School District (WA),0.0,2022-23,0.0,,,24.0,42.0,Distant Rural
Pomeroy School District (WA),0.0,2023-24,,,,24.48,42.0,Distant Rural
Pomeroy School District (WA),0.0,2024-25,,,,23.03,42.0,Distant Rural
Port Angeles School District (WA),0.6,2015-16,0.05,6400.0,375.0,224.96,33.0,Mid-size
Port Angeles School District (WA),0.6,2016-17,0.05,6390.0,375.0,224.87,33.0,Mid-size
Port Angeles School District (WA),0.5,2017-18,0.05,7626.0,449.0,224.56,33.0,Mid-size
Port Angeles School District (WA),0.5,2018-19,0.05,7704.0,445.0,222.66,33.0,Mid-size
Port Angeles School District (WA),0.0,2019-20,0.0,,,217.07,33.0,Mid-size
Port Angeles School District (WA),0.0,2020-21,0.0,,,204.49,33.0,Mid-size
Port Angeles School District (WA),0.0,2021-22,0.0,,,218.38,33.0,Mid-size
Port Angeles School District (WA),0.0,2022-23,0.0,,,231.0,33.0,Mid-size
Port Angeles School District (WA),0.0,2023-24,,,,210.67,33.0,Mid-size
Port Angeles School District (WA),0.0,2024-25,,,,204.0,33.0,Mid-size
Port Townsend School District (WA),1.36,2015-16,0.34,866.0,53.0,71.87,32.0,Mid-size
Port Townsend School District (WA),0.79,2016-17,0.2,1496.0,89.0,70.61,32.0,Mid-size
Port Townsend School District (WA),0.79,2017-18,0.2,1480.0,89.0,70.21,32.0,Mid-size
Port Townsend School District (WA),1.6,2018-19,0.4,773.0,46.0,73.63,32.0,Mid-size
Port Townsend School District (WA),1.6,2019-20,0.4,773.0,47.0,75.3,32.0,Mid-size
Port Townsend School District (WA),1.8,2020-21,0.45,632.0,38.0,68.43,32.0,Mid-size
Port Townsend School District (WA),1.8,2021-22,0.45,649.0,39.0,70.39,32.0,Mid-size
Port Townsend School District (WA),1.8,2022-23,0.45,670.0,43.0,77.0,32.0,Mid-size
Port Townsend School District (WA),2.0,2023-24,0.5,585.0,39.0,78.98,32.0,Mid-size
Port Townsend School District (WA),2.0,2024-25,0.5,639.0,35.0,70.6,32.0,Mid-size
Prescott School District (WA),0.0,2015-16,0.0,,,25.67,42.0,Distant Rural
Prescott School District (WA),0.0,2016-17,0.0,,,19.81,42.0,Distant Rural
Prescott School District (WA),0.0,2017-18,0.0,,,18.32,42.0,Distant Rural
Prescott School District (WA),0.0,2018-19,0.0,,,16.2,42.0,Distant Rural
Prescott School District (WA),0.0,2019-20,0.0,,,18.52,42.0,Distant Rural
Prescott School District (WA),0.0,2020-21,0.0,,,18.42,42.0,Distant Rural
Prescott School District (WA),0.0,2021-22,0.0,,,21.29,42.0,Distant Rural
Prescott School District (WA),0.0,2022-23,0.0,,,24.0,42.0,Distant Rural
Prescott School District (WA),0.0,2023-24,,,,24.01,42.0,Distant Rural
Prescott School District (WA),0.0,2024-25,,,,19.01,42.0,Distant Rural
Prosser School District (WA),1.0,2015-16,0.17,2824.0,156.0,155.76,32.0,Mid-size
Prosser School District (WA),1.0,2016-17,0.17,2793.0,149.0,148.96,32.0,Mid-size
Prosser School District (WA),1.0,2017-18,0.2,2728.0,152.0,151.81,32.0,Mid-size
Prosser School District (WA),1.0,2018-19,0.17,2712.0,154.0,153.83,32.0,Mid-size
Prosser School District (WA),1.0,2019-20,0.17,2661.0,152.0,151.92,32.0,Mid-size
Prosser School District (WA),1.0,2020-21,0.17,2540.0,137.0,137.25,32.0,Mid-size
Prosser School District (WA),1.0,2021-22,0.17,2493.0,118.0,118.2,32.0,Mid-size
Prosser School District (WA),1.0,2022-23,0.17,2414.0,136.0,136.0,32.0,Mid-size
Prosser School District (WA),1.0,2023-24,0.17,2460.0,150.0,150.16,32.0,Mid-size
Prosser School District (WA),1.0,2024-25,0.17,2534.0,151.0,150.64,32.0,Mid-size
Pullman School District (WA),1.0,2015-16,0.2,2847.0,133.0,132.73,32.0,Mid-size
Pullman School District (WA),1.0,2016-17,0.2,2879.0,138.0,137.55,32.0,Mid-size
Pullman School District (WA),1.0,2017-18,0.2,2927.0,146.0,145.69,32.0,Mid-size
Pullman School District (WA),1.0,2018-19,0.2,2898.0,157.0,156.56,32.0,Mid-size
Pullman School District (WA),0.17,2019-20,0.03,16453.0,971.0,165.07,32.0,Mid-size
Pullman School District (WA),1.02,2020-21,0.17,2564.0,157.0,160.38,32.0,Mid-size
Pullman School District (WA),1.0,2021-22,0.17,2654.0,156.0,156.26,32.0,Mid-size
Pullman School District (WA),1.0,2022-23,0.17,2740.0,176.0,176.0,32.0,Mid-size
Pullman School District (WA),1.0,2023-24,0.17,2689.0,175.0,174.51,32.0,Mid-size
Pullman School District (WA),1.0,2024-25,0.17,2731.0,165.0,164.77,32.0,Mid-size
Puyallup School District (WA),23.3,2015-16,0.6,948.0,48.0,1112.08,21.0,Suburban
Puyallup School District (WA),23.66,2016-17,0.61,949.0,47.0,1104.14,21.0,Suburban
Puyallup School District (WA),23.99,2017-18,0.62,952.0,48.0,1145.41,21.0,Suburban
Puyallup School District (WA),23.89,2018-19,0.66,972.0,50.0,1184.8,21.0,Suburban
Puyallup School District (WA),22.04,2019-20,0.6,1069.0,53.0,1176.52,21.0,Suburban
Puyallup School District (WA),18.46,2020-21,0.5,1213.0,65.0,1200.57,21.0,Suburban
Puyallup School District (WA),23.5,2021-22,0.64,959.0,50.0,1163.73,21.0,Suburban
Puyallup School District (WA),22.6,2022-23,0.61,1022.0,54.0,1225.0,21.0,Suburban
Puyallup School District (WA),23.01,2023-24,0.62,995.0,54.0,1252.6,21.0,Suburban
Puyallup School District (WA),13.95,2024-25,0.38,1651.0,88.0,1225.75,21.0,Suburban
Queets-Clearwater School District (WA),0.0,2015-16,0.0,,,3.0,43.0,Distant Rural
Queets-Clearwater School District (WA),0.0,2016-17,0.0,,,3.03,43.0,Distant Rural
Queets-Clearwater School District (WA),0.0,2017-18,0.0,,,3.01,43.0,Distant Rural
Queets-Clearwater School District (WA),0.0,2018-19,0.0,,,3.0,43.0,Distant Rural
Queets-Clearwater School District (WA),0.0,2019-20,0.0,,,3.01,43.0,Distant Rural
Queets-Clearwater School District (WA),0.0,2020-21,0.0,,,1.89,43.0,Distant Rural
Queets-Clearwater School District (WA),0.0,2021-22,0.0,,,2.0,43.0,Distant Rural
Queets-Clearwater School District (WA),0.0,2022-23,0.0,,,4.0,43.0,Distant Rural
Queets-Clearwater School District (WA),0.0,2023-24,,,,3.62,43.0,Distant Rural
Queets-Clearwater School District (WA),0.0,2024-25,,,,3.67,43.0,Distant Rural
Quilcene School District (WA),0.0,2015-16,0.0,,,24.34,42.0,Distant Rural
Quilcene School District (WA),0.0,2016-17,0.0,,,25.69,42.0,Distant Rural
Quilcene School District (WA),0.0,2017-18,0.0,,,26.66,42.0,Distant Rural
Quilcene School District (WA),0.0,2018-19,0.0,,,28.38,42.0,Distant Rural
Quilcene School District (WA),0.0,2019-20,0.0,,,28.27,42.0,Distant Rural
Quilcene School District (WA),0.0,2020-21,0.0,,,27.72,42.0,Distant Rural
Quilcene School District (WA),0.0,2021-22,0.0,,,27.0,42.0,Distant Rural
Quilcene School District (WA),0.0,2022-23,0.0,,,29.0,42.0,Distant Rural
Quilcene School District (WA),0.0,2023-24,,,,26.26,42.0,Distant Rural
Quilcene School District (WA),0.0,2024-25,,,,27.43,42.0,Distant Rural
Quillayute Valley School District (WA),1.0,2015-16,0.17,3092.0,139.0,139.4,33.0,Mid-size
Quillayute Valley School District (WA),1.0,2016-17,0.17,3083.0,125.0,124.97,33.0,Mid-size
Quillayute Valley School District (WA),1.0,2017-18,0.17,2956.0,123.0,123.27,33.0,Mid-size
Quillayute Valley School District (WA),1.0,2018-19,0.14,3283.0,158.0,158.14,33.0,Mid-size
Quillayute Valley School District (WA),1.0,2019-20,0.14,3378.0,175.0,174.79,33.0,Mid-size
Quillayute Valley School District (WA),1.0,2020-21,0.17,3367.0,178.0,177.96,33.0,Mid-size
Quillayute Valley School District (WA),1.0,2021-22,0.17,2696.0,200.0,199.53,33.0,Mid-size
Quillayute Valley School District (WA),1.0,2022-23,0.17,2473.0,181.0,181.0,33.0,Mid-size
Quillayute Valley School District (WA),1.0,2023-24,0.17,3439.0,162.0,162.39,43.0,Distant Rural
Quillayute Valley School District (WA),0.0,2024-25,,,,164.76,43.0,Distant Rural
Quincy School District (WA),0.92,2015-16,0.13,3177.0,181.0,166.36,32.0,Mid-size
Quincy School District (WA),0.92,2016-17,0.13,3253.0,186.0,171.52,32.0,Mid-size
Quincy School District (WA),0.88,2017-18,0.13,3411.0,200.0,176.38,32.0,Mid-size
Quincy School District (WA),1.88,2018-19,0.27,1610.0,92.0,173.11,32.0,Mid-size
Quincy School District (WA),2.0,2019-20,0.25,1517.0,90.0,180.17,32.0,Mid-size
Quincy School District (WA),2.0,2020-21,0.22,1525.0,90.0,180.25,32.0,Mid-size
Quincy School District (WA),2.0,2021-22,0.22,1563.0,91.0,181.21,32.0,Mid-size
Quincy School District (WA),2.0,2022-23,0.22,1542.0,101.0,201.0,32.0,Mid-size
Quincy School District (WA),2.0,2023-24,0.22,1601.0,101.0,201.28,32.0,Mid-size
Quincy School District (WA),2.0,2024-25,0.22,1581.0,96.0,192.82,32.0,Mid-size
Rainier School District (WA),1.0,2015-16,0.33,804.0,46.0,45.89,42.0,Distant Rural
Rainier School District (WA),1.0,2016-17,0.33,812.0,46.0,46.43,42.0,Distant Rural
Rainier School District (WA),1.0,2017-18,0.33,878.0,48.0,48.0,42.0,Distant Rural
Rainier School District (WA),1.0,2018-19,0.33,899.0,49.0,48.99,42.0,Distant Rural
Rainier School District (WA),1.0,2019-20,0.33,922.0,51.0,50.62,42.0,Distant Rural
Rainier School District (WA),1.0,2020-21,0.33,888.0,52.0,52.0,42.0,Distant Rural
Rainier School District (WA),1.0,2021-22,0.33,918.0,51.0,51.0,42.0,Distant Rural
Rainier School District (WA),1.0,2022-23,0.33,931.0,57.0,57.0,42.0,Distant Rural
Rainier School District (WA),1.0,2023-24,0.33,979.0,57.0,57.0,42.0,Distant Rural
Rainier School District (WA),1.0,2024-25,0.33,1017.0,57.0,56.86,42.0,Distant Rural
Raymond School District (WA),0.0,2015-16,0.0,,,39.99,41.0,Rural
Raymond School District (WA),0.0,2016-17,0.0,,,39.99,41.0,Rural
Raymond School District (WA),0.0,2017-18,0.0,,,38.16,41.0,Rural
Raymond School District (WA),0.0,2018-19,0.0,,,37.01,41.0,Rural
Raymond School District (WA),0.0,2019-20,0.0,,,36.0,41.0,Rural
Raymond School District (WA),0.0,2020-21,0.0,,,36.29,33.0,Mid-size
Raymond School District (WA),0.0,2021-22,0.0,,,32.59,41.0,Rural
Raymond School District (WA),0.0,2022-23,0.0,,,35.0,41.0,Rural
Raymond School District (WA),0.0,2023-24,,,,37.36,43.0,Distant Rural
Raymond School District (WA),0.0,2024-25,,,,30.63,43.0,Distant Rural
Reardan-Edwall School District (WA),1.0,2015-16,0.33,544.0,32.0,32.48,42.0,Distant Rural
Reardan-Edwall School District (WA),0.0,2016-17,0.0,,,30.73,42.0,Distant Rural
Reardan-Edwall School District (WA),0.0,2017-18,0.0,,,28.08,42.0,Distant Rural
Reardan-Edwall School District (WA),0.0,2018-19,0.0,,,32.01,42.0,Distant Rural
Reardan-Edwall School District (WA),0.0,2019-20,0.0,,,34.58,42.0,Distant Rural
Reardan-Edwall School District (WA),0.0,2020-21,0.0,,,37.34,42.0,Distant Rural
Reardan-Edwall School District (WA),0.0,2021-22,0.0,,,42.1,42.0,Distant Rural
Reardan-Edwall School District (WA),0.0,2022-23,0.0,,,42.0,42.0,Distant Rural
Reardan-Edwall School District (WA),0.0,2023-24,,,,43.34,42.0,Distant Rural
Reardan-Edwall School District (WA),0.0,2024-25,,,,46.28,42.0,Distant Rural
Renton School District (WA),20.5,2015-16,0.71,778.0,40.0,817.48,13.0,Urban
Renton School District (WA),20.5,2016-17,0.71,773.0,40.0,819.07,12.0,Urban
Renton School District (WA),21.0,2017-18,0.75,766.0,39.0,821.59,12.0,Urban
